bioID,pos,height,weight,college,collegeOther,birthDate,age
bjorkte01w,C,76.0,175,Colorado,,1982-06-29,41.26
blackch01w,C,77.0,188,Duke,,1985-11-12,37.89
blackde01w,G,63.0,124,St. Joseph's,,1966-07-29,57.18
bladerh01w,G,67.0,138,Vanderbilt,,1972-10-29,50.93
blodgci01w,G,69.0,130,Maine,,1975-12-23,47.78
blueni01w,G,68.0,163,UCLA,,1984-03-29,39.52
blueoc01w,F,73.0,163,Miami (FL),,1976-08-18,47.13
bobbish01w,G,62.0,130,Tennessee,,1985-12-06,37.83
boddiwh01w,G,69.0,149,Auburn,,1987-01-23,36.7
boldeba01w,G,74.0,180,Louisiana Tech,,1969-06-16,54.3
boltoru01w,G,69.0,150,Auburn,,1967-05-25,56.36
bondla01w,G,67.0,132,Missouri,,1984-02-13,39.64
bonfisu01w,G,68.0,145,,,1974-09-08,49.07
bonnede01w,G,76.0,136,Auburn,,1987-08-21,36.12
bookeka01w,C,73.0,170,Vanderbilt,,1965-04-10,58.48
bosweca01w,F-G,72.0,168,Illinois State,,1962-11-10,60.9
bouceje01w,G,68.0,130,Virginia,,1973-12-20,49.79
bouchke01w,F,74.0,163,,,1968-01-13,55.72
bowenli01w,G,67.0,145,Michigan State,,1983-10-25,39.94
boydca01w,F,73.0,172,,,1975-10-31,47.93
bradlki01w,F-C,77.0,185,Oral Roberts,,1974-08-26,49.11
branzal01w,F,76.0,180,Florida International,,1971-07-17,52.22
branzge01w,F,76.0,175,Florida International,,1976-07-25,47.19
braxtja01w,F-C,75.0,178,Louisiana Tech,,1973-10-06,49.99
braxtka01w,F-C,78.0,210,Georgia,,1983-02-18,40.62
brazian01w,F,74.0,169,Texas Tech,,1976-09-18,47.04
brcanra01w,C,80.0,198,none,,1967-04-15,56.47
brelaje01w,F,75.0,170,North Carolina,,1988-02-23,35.61
bristre01w,G,70.0,139,Arizona,,1978-02-10,45.65
brogami01w,F,73.0,177,,,1973-02-08,50.65
brondsa01w,G,67.0,136,U. Western Sydney,,1968-08-20,55.12
brownci01w,F-C,74.0,183,Long Beach State,,1965-03-16,58.55
brownco01w,G,69.0,150,North Carolina,,1980-10-21,42.95
browned01w,G-F,69.0,163,Texas,,1978-07-01,45.26
brownki01w,G,70.0,134,Georgia,,1979-01-13,44.72
brownla01w,C,75.0,180,Louisiana Tech,,1972-12-01,50.84
brownle01w,F,72.0,166,Virginia,,1977-06-03,46.34
brownru01w,F,74.0,175,Furman,,1972-05-05,51.41
brumfma01w,G,68.0,133,Rice,,1978-06-06,45.33
brungje01w,F,73.0,165,Penn State,,1982-04-16,41.47
brunsre01w,F,75.0,175,Georgetown,,1981-12-11,41.81
bullevi01w,F,75.0,185,Maryland,,1967-10-04,56.0
burgean01w,G,67.0,141,,,1969-04-10,54.48
burgehe01w,C,77.0,195,Virginia,,1971-11-11,51.9
burgehe02w,F,77.0,180,Virginia,,1971-11-11,51.9
burgeli01w,F,73.0,173,Alabama,,1969-07-27,54.19
burraal01w,C,75.0,218,Louisiana Tech,,1975-06-23,48.28
burseja01w,C,77.0,199,Tulane,,1979-05-19,44.38
buttsta01w,G,71.0,160,Tennessee,,1982-03-10,41.57
byearla01w,G-F,71.0,206,DePaul,NE Oklahoma A&M (JC),1973-08-12,50.14
byrdla01w,G,66.0,131,Eastern Michigan,,1960-02-01,63.67
cabezli01w,F-C,75.0,178,Central Florida CC,,1973-10-25,49.94
cainke01w,C,78.0,220,Tennessee,,1989-05-16,34.38
camba01w,C,80.0,215,none,,1991-08-18,32.13
campbed01w,G,68.0,152,Texas,,1968-11-26,54.85
campbmi01w,F-C,77.0,170,USC,,1974-02-20,49.62
cantydo01w,G-F,69.0,162,Alabama,,1977-03-02,46.59
careyja01w,G,66.0,135,Texas,,1981-03-12,42.56
carsoes01w,G-F,72.0,165,Rutgers,,1986-07-28,37.19
carteam01w,F,74.0,185,Louisiana State,,1982-06-21,41.29
cartede01w,G-F,72.0,185,Georgia,,1972-01-03,51.75
cashsw01w,F,73.0,162,Connecticut,,1979-09-22,44.03
cassija01w,C,75.0,187,Maine,,1978-09-12,45.06
castriz01w,F-G,72.0,140,,,1982-03-13,41.56
catchta01w,F,73.0,167,Tennessee,,1979-07-21,44.21
caufila01w,G,69.0,159,Oklahoma,,1980-05-25,43.36
cebriel01w,C,77.0,190,none,,1971-02-07,52.65
chacoke01w,G,69.0,151,George Mason,,1974-12-21,48.79
chambco01w,G,69.0,160,Georgia,,1985-07-06,38.25
chanequ01w,G,71.0,160,Louisiana State,,1986-04-14,37.47
chapmji01w,C,75.0,206,Indiana,,1979-11-04,43.92
charlda01w,F-C,75.0,141,Tennessee,,1968-11-22,54.86
charlti01w,C,76.0,198,Connecticut,,1988-12-05,34.83
chaseso01w,G,69.0,150,Maryland,,1976-03-09,47.57
cheekjo01w,F,73.0,201,Duke,,1988-06-25,35.27
cheruam01w,G,70.0,140,Indiana,,1970-04-18,53.46
chestfe01w,F,75.0,180,DePaul,,1988-03-24,35.53
choneka01w,C,75.0,180,North Carolina State,,1981-01-11,42.73
chriska01w,F,74.0,171,UC Santa Barbara,,1980-11-16,42.88
chriska02w,F,72.0,180,Duke,,1989-09-11,34.06
chrissh01w,F,73.0,170,Arkansas,,1982-02-15,41.63
cironkr01w,G,68.0,150,Illinois State,,1987-05-19,36.38
clarkal01w,F,70.0,167,Middle Tennessee State,,1987-07-07,36.24
clearmi01w,G,66.0,126,Australian Institute of Sport,,1974-07-16,49.22
clinest01w,G,65.0,148,UC Santa Barbara,,1978-04-22,45.45
coggicl01w,G,71.0,170,Kansas State,,1985-05-19,38.38
cokermo01w,F,73.0,180,Old Dominion,,1982-11-28,40.85
colemco01w,F,72.0,170,Ohio State,,1981-04-13,42.48
colemma01w,G-F,73.0,160,Maryland,,1987-01-04,36.75
colleka01w,G-F,70.0,145,Maryland,,1971-03-17,52.55
colsosy01w,G,68.0,140,Texas A&M,,1989-08-06,34.16
compame01w,G,69.0,143,St. Joseph's,,1975-09-18,48.04
congran01w,F-C,74.0,183,Mercer,,1970-06-03,53.34
conklab01w,F,75.0,175,Tennessee,,1975-02-10,48.65
consuca01w,G,68.0,144,Iowa,,1979-03-04,44.59
coopeca01w,C,76.0,176,Purdue,,1979-02-05,44.66
coopecy01w,G,70.0,150,USC,,1963-04-14,60.47
crawlsy01w,F-C,77.0,187,North Carolina,,1972-09-27,51.02
crockda01w,F,73.0,158,Baylor,,1981-02-11,42.64
crockwi01w,F,74.0,215,Connecticut,,1984-07-05,39.25
cronika01w,G,72.0,155,Colorado State,,1977-09-08,46.07
crosssh01w,G,70.0,155,Tennessee,,1983-09-07,40.07
crumpca01w,G,70.0,158,Alabama,,1962-10-29,60.93
cummiki01w,F,75.0,188,Long Beach State,,1963-08-29,60.1
cunnibe01w,G,72.0,163,Notre Dame,,1975-06-05,48.33
cunnida01w,F,72.0,187,Rutgers,,1980-01-27,43.69
currimo01w,F,72.0,177,Duke,,1983-02-25,40.61
curryed01w,G,64.0,138,Oregon,,1979-07-09,44.24
dalesst01w,G-F,72.0,155,Oklahoma,,1979-09-05,44.08
daleygr01w,G,66.0,147,Tulane,,1978-06-26,45.27
darlihe01w,G,66.0,164,Penn State,,1978-08-29,45.1
davenje01w,C,77.0,215,Ohio State,,1985-06-24,38.28
davisbr01w,G,72.0,172,Oregon,,1983-01-01,40.76
daviscl01w,F,73.0,165,Texas,,1967-06-04,56.33
davisde01w,G,67.0,138,Vanderbilt,,1984-11-08,38.9
davisla01w,G,67.0,145,Tennessee,,1974-10-08,48.99
davista01w,F,70.0,160,Washington,,1972-09-25,51.02
dedenka01w,F,76.0,170,Washington,,1969-09-23,54.03
deforan01w,G,70.0,160,Nebraska,,1976-04-14,47.47
derevje01w,G,70.0,140,George Mason,,1982-03-29,41.52
desouer01w,F-C,77.0,190,,,1982-03-03,41.59
dickeke01w,F,71.0,165,Texas Tech,,1978-04-20,45.46
dillata01w,G,69.0,154,Texas,,1981-05-06,42.41
dixonta01w,G,69.0,148,Kansas,,1975-12-14,47.81
doagela01w,G,66.0,137,Nebraska,,1975-05-15,48.39
domonna01w,G,70.0,132,Iowa,,1975-09-28,48.02
donapbe01w,F-C,74.0,195,Stanford,,1980-08-27,43.1
doronsh01w,G,69.0,145,Maryland,,1985-04-01,38.51
dossaci01w,C,77.0,187,,,1975-01-31,48.67
douglka01w,G-F,72.0,167,Purdue,,1979-05-07,44.41
duffyme01w,G,67.0,135,Notre Dame,,1984-07-13,39.23
dunlavi01w,F,73.0,160,Kentucky,,1989-09-19,34.04
dupreca01w,F,74.0,162,Temple,,1984-08-16,39.13
dydekka01w,F-C,79.0,190,Evangel,,1970-03-21,53.54
edwarmi01w,G,69.0,150,Rutgers,,1966-03-06,57.58
edwarsi01w,C,76.0,164,Iowa,,1973-11-17,49.88
edwarte01w,G-F,71.0,155,Georgia,,1964-07-09,59.24
edwarto01w,G,70.0,160,Tennessee,,1968-03-13,55.56
elysh01w,F,74.0,182,Tennessee,,1983-08-09,40.15
enissh01w,F-C,73.0,185,Alabama,,1974-12-03,48.84
erbsu01w,C,78.0,240,North Carolina State,,1977-07-25,46.19
ervinla01w,F,76.0,171,Arkansas,,1985-03-24,38.53
evansde01w,G,64.0,125,Virginia,,1970-10-11,52.98
fallotr01w,G-F,75.0,165,,,1972-07-23,51.2
farriba01w,C-F,75.0,200,Tulane,,1976-09-10,47.06
feastal01w,F,71.0,168,Harvard,,1976-02-11,47.64
feifesu01w,G,73.0,162,,,1979-01-29,44.68
ferdima01w,G,69.0,153,Louisiana State,,1978-10-13,44.97
fernama01w,G,71.0,138,,,1981-12-21,41.79
ferrama01w,F,75.0,190,,,1972-02-11,51.64
figgsuk01w,G,69.0,142,Purdue,,1977-03-31,46.51
fijalis01w,C,77.0,200,Colorado,,1972-05-23,51.36
firsool01w,C,78.0,215,Kansas State,,1976-04-23,47.45
floremi01w,G,66.0,125,Stanford,,1977-10-19,45.96
flukety01w,C,77.0,209,Tennessee,,1984-12-27,38.77
folklkr01w,F,74.0,190,Stanford,,1975-12-19,47.79
fordch01w,F,75.0,198,Louisiana Tech,,1981-06-06,42.33
fordki01w,G-F,70.0,153,Georgia Tech,,1975-04-04,48.5
fordst01w,F,74.0,185,Georgia,,1969-01-14,54.72
fosteto01w,F,73.0,175,Iowa,,1971-10-16,51.97
fowlesy01w,C,78.0,200,Louisiana State,,1985-10-06,37.99
francde01w,F,70.0,193,Iowa State,,1975-08-24,48.11
frankaq01w,G,64.0,154,Texas A&M,,1985-09-29,38.01
frazeme01w,F,75.0,191,Liberty,,1987-03-29,36.52
freemla01w,F,73.0,175,Auburn,,1971-03-17,52.55
fresest01w,G,68.0,126,Iowa State,,1976-09-23,47.03
frettla01w,F,75.0,170,Georgia,,1975-06-12,48.31
friertr01w,F,74.0,186,Louisiana Tech,,1979-08-23,44.11
frohlli01w,F-C,75.0,185,,,1979-06-23,44.28
frostsh01w,C,76.0,184,Tennessee,,1966-12-19,56.79
futreca01w,G,70.0,154,Duquesne,,1982-07-10,41.23
gaithka01w,C,75.0,170,Notre Dame,,1975-08-13,48.14
gamblam01w,F,70.0,163,Arizona,,1964-12-17,58.8
ganttr01w,C,74.0,181,Lamar,,1971-10-10,51.98
garcibe01w,G,65.0,135,,,1976-09-03,47.08
gardike01w,F,73.0,168,Virginia Tech,,1984-05-19,39.38
gardnan01w,F-C,75.0,190,Howard,,1979-12-23,43.78
garnean01w,F-C,75.0,160,Penn State,,1979-01-05,44.74
gaydeco01w,G,69.0,150,Louisiana State,,1971-05-11,52.4
gaypi01w,G-F,71.0,183,Louisiana State,,1974-08-21,49.12
gearlka01w,G-F,73.0,184,Purdue,,1984-10-26,38.94
gessiki01w,F,75.0,175,USC,,1970-12-29,52.76
gibsoke01w,F-G,70.0,136,Maryland,,1976-11-10,46.9
gilloje01w,F-C,75.0,180,Mississippi,,1964-06-13,59.31
gilmous01w,G,71.0,158,Rutgers,,1978-08-24,45.11
gisseka01w,F,73.0,178,Penn State,North Carolina State,1985-07-27,38.19
godbyli01w,F-C,78.0,163,Auburn,,1968-10-17,54.96
gomisem01w,G,71.0,134,,,1983-10-18,39.96
goodemo01w,G,66.0,130,Stanford,,1972-02-08,51.65
goodeti01w,F,71.0,165,Iowa,,1975-10-23,47.95
goodlsa01w,C,77.0,239,Georgia Tech,,1990-08-09,33.15
goodsad01w,F,72.0,165,Old Dominion,,1966-10-19,56.96
gordobr01w,F,72.0,159,Tennessee,,1967-04-27,56.44
goringi01w,C,79.0,225,North Carolina State (jr-sr),Arkansas-Fort Smith (fr-so),1983-06-07,40.33
gortmsh01w,G,70.0,158,South Carolina,,1979-12-07,43.82
grahama01w,C,75.0,240,Houston,,1970-12-18,52.79
granter01w,G,68.0,125,Texas Tech,,1984-06-13,39.31
gravede01w,C,77.0,212,Howard,,1975-09-16,48.05
graylal01w,G,68.0,176,California,,1987-04-21,36.45
grecomi01w,G,69.0,145,UCLA,,1980-03-24,43.53
greenci01w,C,77.0,183,Texas Tech,,1983-04-04,40.5
greenka01w,G,70.0,170,Connecticut,,1987-07-13,36.23
grginve01w,F,73.0,160,,,1975-01-13,48.72
griffke01w,F,74.0,179,Nebraska,,1987-07-02,36.26
griffyo01w,C-F,75.0,188,Florida Atlantic,,1970-03-01,53.59
groomla01w,G-F,70.0,160,Georgia,,1970-09-12,53.06
grubigo01w,G,71.0,165,,,1972-08-20,51.12
grudasa01w,F-C,76.0,185,,,1987-06-25,36.28
guytowa01w,F,73.0,178,South Florida,,1965-10-14,57.97
hagiwmi01w,G,71.0,161,,,1970-04-27,53.44
hairska01w,F,72.0,150,Temple,,1985-08-18,38.13
hallam01w,F,75.0,180,Washington,,1977-12-29,45.76
hallvi01w,F,73.0,180,Texas,,1969-10-03,54.0
hamblan01w,G,70.0,170,Iowa,,1976-09-30,47.01
hammobe01w,G,66.0,136,Colorado State,,1977-03-11,46.57
hamptky01w,F,74.0,210,Arizona State,,1962-11-03,60.92
hamzoro01w,G,69.0,152,,,1970-08-17,53.13
hardili01w,G,68.0,139,Duke,,1984-06-12,39.31
hardish01w,G,69.0,165,Louisiana Tech,,1969-06-27,54.27
harpela01w,F-C,77.0,190,Maryland,,1986-04-11,37.48
harriam01w,F,77.0,202,Xavier,,1988-01-16,35.72
harrido01w,F,75.0,190,Old Dominion,,1966-09-29,57.01
harrifr01w,G,72.0,154,Texas,,1965-03-12,58.56
harrili01w,F,73.0,164,Tennessee,,1971-01-02,52.75
harrokr01w,G,64.0,139,,,1975-03-04,48.59
haydeva01w,C,76.0,240,Florida,,1982-06-05,41.33
haynikr01w,G,69.0,147,Michigan State,,1983-06-17,40.3
headde01w,G,70.0,160,Tennessee,,1970-08-16,53.13
hedgpch01w,G,69.0,143,Stanford,,1972-02-17,51.63
hendene01w,G,68.0,144,Texas,,1973-02-28,50.6
hendetr01w,C,75.0,200,Georgia,,1974-12-31,48.76
henniso01w,G,67.0,143,Stanford,,1969-10-04,54.0
henryan01w,F,75.0,205,Florida,,1986-02-13,37.64
herriam01w,C,76.0,189,Iowa,,1977-06-06,46.33
hibbeka01w,G-F,70.0,140,Louisiana State,,1977-09-29,46.01
hicksje01w,F-C,76.0,188,Maryland,,1971-12-02,51.84
hightal01w,G,70.0,139,Louisiana State,,1988-04-06,35.49
hillec01w,G,67.0,173,Northern Illinois,,1971-04-06,52.5
hledeko01w,G,69.0,150,Duquesne,,1975-03-29,48.52
hodgeda01w,G-F,73.0,170,St. Joseph's,,1968-01-21,55.7
hodgedo01w,G,69.0,160,Louisiana State,,1982-07-19,41.21
hodgero01w,G,71.0,165,Florida State,,1982-07-19,41.21
hoffmeb01w,F,74.0,215,USC,,1982-08-27,41.1
holdsch01w,F,74.0,172,Tennessee,,1977-08-09,46.15
hollake01w,G,68.0,129,Georgia,,1974-11-05,48.91
holliqu01w,C,77.0,201,Virginia Commonwealth,,1988-11-15,34.88
holmejo01w,F,70.0,150,Purdue,,1969-03-31,54.51
holmese01w,G-F,73.0,155,UNLV,,1986-06-13,37.31
holtam01w,F,72.0,168,Middle Tennessee State,,1985-06-07,38.32
hopeky01w,C,74.0,165,Miami (FL),,1977-11-23,45.86
hopsosu01w,F-C,74.0,175,Mars Hill,,1974-06-21,49.29
hornbal01w,G,71.0,155,Tennessee,,1985-10-16,37.97
houstch01w,F,72.0,189,Connecticut,,1986-04-10,37.48
houtsas01w,G,66.0,140,Georgia,,1987-12-31,35.76
howarje01w,G,66.0,130,North Carolina State,,1975-01-21,48.7
howarme01w,G,69.0,145,SW Missouri State,,1972-04-02,51.5
hudsopa01w,F,71.0,139,Northwestern State,,1968-09-19,55.04
humphta01w,C,75.0,190,Georgia,,1985-12-29,37.76
irvinsa01w,F,75.0,185,Texas Christian,,1982-02-23,41.61
ivanyda01w,G,70.0,135,Florida International,,1976-03-18,47.55
iveyni01w,G,67.0,149,Notre Dame,,1977-09-24,46.03
jacksan01w,C,76.0,205,Texas,,1976-03-30,47.51
jacksde01w,F,74.0,155,Alabama-Birmingham,,1979-12-15,43.8
jacksgw01w,F,75.0,182,Tennessee,,1980-10-23,42.95
jacksla01w,F-C,77.0,187,,,1981-05-11,42.4
jacksta01w,F-C,75.0,179,Florida,,1962-12-03,60.84
jacksta02w,G,66.0,118,Louisiana Tech,,1978-04-22,45.45
jacksti01w,F,71.0,148,Iowa,,1972-04-21,51.45
jacksti02w,F,75.0,185,Texas,,1985-04-26,38.44
jacobam01w,G,68.0,152,Boston College,,1982-06-29,41.26
jacobje01w,G,68.0,130,Purdue,,1973-02-20,50.62
jamesta01w,F,69.0,158,Miami (FL),,1984-06-13,39.31
januabr01w,G,68.0,144,Arizona State,,1987-01-11,36.73
jekaban01w,G,69.0,180,,,1983-08-12,40.15
joensca01w,G-F,71.0,165,George Washington,,1981-02-12,42.64
johnsad01w,G,70.0,154,Ohio State,,1974-02-05,49.66
johnsch01w,C,75.0,185,Wisconsin-Green Bay,,1981-03-19,42.54
johnsda01w,C,74.0,197,Tennessee,,1973-02-19,50.62
johnsgl01w,F,75.0,170,Tennessee,,1990-07-27,33.19
johnsja01w,F,72.0,201,Kansas,,1979-03-16,44.55
johnsla01w,F,73.0,150,Memphis,,1975-08-17,48.13
johnsle01w,F,74.0,220,Western Kentucky,,1975-01-12,48.73
johnsni01w,G,69.0,146,Alabama,,1973-02-07,50.65
johnspo01w,C,75.0,165,Michigan,,1975-11-06,47.91
johnssh01w,G,67.0,152,South Carolina,,1974-08-18,49.13
johnste01w,G,63.0,132,Louisiana State,,1982-09-06,41.08
johnsti01w,C,76.0,240,Tennessee,,1975-12-27,47.77
johnsvi01w,G-F,69.0,150,Louisiana Tech,,1972-04-15,51.47
jollyke01w,G,69.0,148,Tennessee,,1977-05-03,46.42
jonesas01w,F,74.0,196,Connecticut,,1980-08-01,43.17
jonesch01w,G-F,69.0,150,Houston,,1982-03-25,41.53
jonesja01w,G,69.0,158,UNC Charlotte,,1978-09-13,45.06
jonesla01w,G,73.0,180,Ohio State,,1977-07-24,46.2
jonesma01w,G,70.0,150,North Carolina,,1975-10-12,47.98
jonesme01w,G,69.0,147,Florida,,1973-07-21,50.2
jordapa01w,C,75.0,205,UNLV,,1968-04-27,55.44
joyneja01w,F,70.0,154,UCLA,,1962-03-03,61.59
kaplaan01w,C,77.0,180,Stanford,,1973-04-22,50.45
kausaan01w,F,72.0,155,Emporia State,,1970-11-30,52.84
kellycr01w,F,74.0,190,Western Kentucky,,1986-09-15,37.05
kingbsu01w,G,67.0,135,Stanford,,1981-07-27,42.19
kingija01w,G,68.0,150,,,1976-01-20,47.7
kizerly01w,F-C,76.0,215,Maryland,,1990-04-04,33.5
klimezu01w,F,74.0,181,Vanderbilt,,1979-01-21,44.7
kobryew01w,F-C,75.0,210,,,1982-05-07,41.41
koehnla01w,G,68.0,145,Kansas State,,1982-05-13,41.39
korstil01w,G,70.0,160,,,1980-05-30,43.35
kossgr01w,F,73.0,145,Montana,,1974-06-12,49.31
kostaan01w,G,67.0,137,,,1978-03-26,45.52
kostita01w,F,73.0,163,Oregon State,,1972-11-10,50.9
kraayca01w,F,76.0,180,Oregon,,1981-09-30,42.01
kubikni01w,G,69.0,145,Nebraska,,1978-03-01,45.59
kukloan01w,G,72.0,150,,,1971-07-16,52.22
laceyal01w,G,72.0,159,Iowa State,,1987-12-26,35.77
lacyje01w,F,75.0,175,Pepperdine,,1983-03-21,40.54
lacyna01w,G,70.0,165,UTEP (sr),Texas Christian (fr-jr),1985-07-08,38.24
lacyve01w,C,76.0,234,Louisiana Tech,,1967-02-09,56.65
lambesh01w,G,67.0,125,Baylor,Grayson County (JC),1980-07-21,43.2
lambmo01w,C,77.0,206,USC,,1964-10-11,58.98
langeme01w,F-C,78.0,205,UNLV,,1969-04-28,54.43
langhcr01w,F-C,74.0,184,Maryland,,1986-10-27,36.94
langja01w,F,72.0,185,Colorado,,1972-06-23,51.28
larakr01w,G,68.0,130,,,1969-09-30,54.01
larkier01w,F,73.0,210,North Carolina,,1986-04-02,37.51
lassiam01w,F,73.0,160,Missouri,,1979-06-09,44.32
lattaiv01w,G,66.0,143,North Carolina,,1984-09-24,39.03
lavenja01w,C,76.0,185,Ohio State,,1988-11-12,34.89
lawsoed01w,G,66.0,130,,,1979-05-14,44.39
lawsoka01w,G,69.0,165,Tennessee,,1981-02-14,42.63
lazicka01w,F-C,70.0,147,,,1980-05-25,43.36
lehnish01w,G,69.0,147,Kansas State,,1986-10-27,36.94
lennobe01w,G,68.0,143,Louisiana Tech,,1976-12-04,46.83
leslili01w,C,77.0,170,USC,,1972-07-07,51.24
leuchye01w,C,77.0,195,West Virginia,,1983-04-30,40.43
levanni01w,G,68.0,163,Xavier,,1979-05-17,44.38
levesni01w,G,63.0,115,Wake Forest,,1972-04-11,51.48
lewista01w,F-C,74.0,212,Louisiana Tech,,1979-07-10,44.24
lewisty01w,G,70.0,152,North Carolina State,,1979-05-08,44.41
liebena01w,G,70.0,150,Old Dominion,,1958-07-01,65.26
lilleta01w,G,66.0,130,Oregon,,1988-02-29,35.59
littlca01w,F,74.0,180,North Carolina,,1985-01-18,38.71
lloydan01w,F,74.0,175,Texas,,1965-02-09,58.65
lobore01w,F,76.0,190,Connecticut,,1973-10-06,49.99
lovelst01w,F,76.0,170,Purdue,,1974-12-05,48.83
luckepa01w,F,73.0,165,Houston,,1975-05-14,48.39
luzhe01w,G,68.0,144,,,1972-11-23,50.86
lyttlsa01w,F,76.0,175,Houston,,1983-09-20,40.04
mabikmw01w,G-F,71.0,165,,,1976-07-27,47.19
macchla01w,F,73.0,169,,,1979-05-24,44.36
machacl01w,C-F,77.0,180,Old Dominion,,1976-10-04,47.0
mahonme01w,F,72.0,160,Kansas State,,1983-02-13,40.64
mahonsh01w,F,76.0,178,Western Kentucky,,1977-07-03,46.25
maigaha01w,G-F,73.0,160,Old Dominion,,1978-04-25,45.44
malcona01w,F,73.0,170,Providence,,1975-11-27,47.85
malloam01w,G,64.0,148,St. Joseph's,,1970-04-21,53.45
malloso01w,C,77.0,210,Georgia Tech,,1981-09-02,42.09
maltsev01w,G,71.0,165,,,1978-12-20,44.79
mannish01w,F-C,75.0,186,North Carolina State,,1969-03-20,54.54
mannkr01w,F,73.0,185,UC Santa Barbara,,1983-08-10,40.15
mapprh01w,C,74.0,190,North Carolina State,,1969-10-13,53.97
marcimi01w,G,70.0,154,Tennessee,,1973-10-29,49.93
margiga01w,F,73.0,164,Drexel,,1987-02-12,36.64
martima01w,F,76.0,172,UCLA,,1978-04-17,45.46
martinu01w,G,69.0,167,,,1984-02-29,39.59
mascira01w,F,72.0,169,,,1980-09-30,43.01
maslemi01w,F,74.0,170,Penn State,,1974-10-10,48.98
matteca01w,G,69.0,167,Ohio State,,1982-08-22,41.12
matteka01w,C,80.0,240,Liberty,,1982-11-17,40.88
maxwean01w,F,71.0,186,New Mexico State,,1974-04-07,49.49
