,bioID,pos,height,weight,college,collegeOther,birthDate
164,cunnida01w,F,72.0,187,Rutgers,,1980-01-27
165,currimo01w,F,72.0,177,Duke,,1983-02-25
166,curryed01w,G,64.0,138,Oregon,,1979-07-09
167,dalesst01w,G-F,72.0,155,Oklahoma,,1979-09-05
168,daleygr01w,G,66.0,147,Tulane,,1978-06-26
169,darlihe01w,G,66.0,164,Penn State,,1978-08-29
170,davenje01w,C,77.0,215,Ohio State,,1985-06-24
171,davisbr01w,G,72.0,172,Oregon,,1983-01-01
172,daviscl01w,F,73.0,165,Texas,,1967-06-04
173,davisde01w,G,67.0,138,Vanderbilt,,1984-11-08
174,davisla01w,G,67.0,145,Tennessee,,1974-10-08
175,davista01w,F,70.0,160,Washington,,1972-09-25
176,dedenka01w,F,76.0,170,Washington,,1969-09-23
177,deforan01w,G,70.0,160,Nebraska,,1976-04-14
178,derevje01w,G,70.0,140,George Mason,,1982-03-29
179,desouer01w,F-C,77.0,190,,,1982-03-03
180,dickeke01w,F,71.0,165,Texas Tech,,1978-04-20
181,dillata01w,G,69.0,154,Texas,,1981-05-06
182,dixonta01w,G,69.0,148,Kansas,,1975-12-14
183,doagela01w,G,66.0,137,Nebraska,,1975-05-15
184,domonna01w,G,70.0,132,Iowa,,1975-09-28
185,donapbe01w,F-C,74.0,195,Stanford,,1980-08-27
186,doronsh01w,G,69.0,145,Maryland,,1985-04-01
187,dossaci01w,C,77.0,187,,,1975-01-31
188,douglka01w,G-F,72.0,167,Purdue,,1979-05-07
189,duffyme01w,G,67.0,135,Notre Dame,,1984-07-13
190,dunlavi01w,F,73.0,160,Kentucky,,1989-09-19
191,dupreca01w,F,74.0,162,Temple,,1984-08-16
192,dydekka01w,F-C,79.0,190,Evangel,,1970-03-21
193,edwarmi01w,G,69.0,150,Rutgers,,1966-03-06
194,edwarsi01w,C,76.0,164,Iowa,,1973-11-17
195,edwarte01w,G-F,71.0,155,Georgia,,1964-07-09
196,edwarto01w,G,70.0,160,Tennessee,,1968-03-13
197,elysh01w,F,74.0,182,Tennessee,,1983-08-09
198,enissh01w,F-C,73.0,185,Alabama,,1974-12-03
199,erbsu01w,C,78.0,240,North Carolina State,,1977-07-25
200,ervinla01w,F,76.0,171,Arkansas,,1985-03-24
201,evansde01w,G,64.0,125,Virginia,,1970-10-11
202,fallotr01w,G-F,75.0,165,,,1972-07-23
203,farriba01w,C-F,75.0,200,Tulane,,1976-09-10
204,feastal01w,F,71.0,168,Harvard,,1976-02-11
205,feifesu01w,G,73.0,162,,,1979-01-29
206,ferdima01w,G,69.0,153,Louisiana State,,1978-10-13
207,fernama01w,G,71.0,138,,,1981-12-21
208,ferrama01w,F,75.0,190,,,1972-02-11
209,figgsuk01w,G,69.0,142,Purdue,,1977-03-31
210,fijalis01w,C,77.0,200,Colorado,,1972-05-23
211,firsool01w,C,78.0,215,Kansas State,,1976-04-23
212,floremi01w,G,66.0,125,Stanford,,1977-10-19
213,flukety01w,C,77.0,209,Tennessee,,1984-12-27
214,folklkr01w,F,74.0,190,Stanford,,1975-12-19
215,fordch01w,F,75.0,198,Louisiana Tech,,1981-06-06
216,fordki01w,G-F,70.0,153,Georgia Tech,,1975-04-04
217,fordst01w,F,74.0,185,Georgia,,1969-01-14
218,fosteto01w,F,73.0,175,Iowa,,1971-10-16
219,fowlesy01w,C,78.0,200,Louisiana State,,1985-10-06
220,francde01w,F,70.0,193,Iowa State,,1975-08-24
221,frankaq01w,G,64.0,154,Texas A&M,,1985-09-29
222,frazeme01w,F,75.0,191,Liberty,,1987-03-29
223,freemla01w,F,73.0,175,Auburn,,1971-03-17
224,fresest01w,G,68.0,126,Iowa State,,1976-09-23
225,frettla01w,F,75.0,170,Georgia,,1975-06-12
226,friertr01w,F,74.0,186,Louisiana Tech,,1979-08-23
227,frohlli01w,F-C,75.0,185,,,1979-06-23
228,frostsh01w,C,76.0,184,Tennessee,,1966-12-19
229,futreca01w,G,70.0,154,Duquesne,,1982-07-10
230,gaithka01w,C,75.0,170,Notre Dame,,1975-08-13
231,gamblam01w,F,70.0,163,Arizona,,1964-12-17
232,ganttr01w,C,74.0,181,Lamar,,1971-10-10
233,garcibe01w,G,65.0,135,,,1976-09-03
234,gardike01w,F,73.0,168,Virginia Tech,,1984-05-19
235,gardnan01w,F-C,75.0,190,Howard,,1979-12-23
236,garnean01w,F-C,75.0,160,Penn State,,1979-01-05
237,gaydeco01w,G,69.0,150,Louisiana State,,1971-05-11
238,gaypi01w,G-F,71.0,183,Louisiana State,,1974-08-21
239,gearlka01w,G-F,73.0,184,Purdue,,1984-10-26
240,gessiki01w,F,75.0,175,USC,,1970-12-29
241,gibsoke01w,F-G,70.0,136,Maryland,,1976-11-10
242,gilloje01w,F-C,75.0,180,Mississippi,,1964-06-13
243,gilmous01w,G,71.0,158,Rutgers,,1978-08-24
244,gisseka01w,F,73.0,178,Penn State,North Carolina State,1985-07-27
245,godbyli01w,F-C,78.0,163,Auburn,,1968-10-17
246,gomisem01w,G,71.0,134,,,1983-10-18
247,goodemo01w,G,66.0,130,Stanford,,1972-02-08
248,goodeti01w,F,71.0,165,Iowa,,1975-10-23
249,goodlsa01w,C,77.0,239,Georgia Tech,,1990-08-09
250,goodsad01w,F,72.0,165,Old Dominion,,1966-10-19
251,gordobr01w,F,72.0,159,Tennessee,,1967-04-27
252,goringi01w,C,79.0,225,North Carolina State (jr-sr),Arkansas-Fort Smith (fr-so),1983-06-07
253,gortmsh01w,G,70.0,158,South Carolina,,1979-12-07
254,grahama01w,C,75.0,240,Houston,,1970-12-18
255,granter01w,G,68.0,125,Texas Tech,,1984-06-13
256,gravede01w,C,77.0,212,Howard,,1975-09-16
257,graylal01w,G,68.0,176,California,,1987-04-21
258,grecomi01w,G,69.0,145,UCLA,,1980-03-24
259,greenci01w,C,77.0,183,Texas Tech,,1983-04-04
260,greenka01w,G,70.0,170,Connecticut,,1987-07-13
261,grginve01w,F,73.0,160,,,1975-01-13
262,griffke01w,F,74.0,179,Nebraska,,1987-07-02
263,griffyo01w,C-F,75.0,188,Florida Atlantic,,1970-03-01
264,groomla01w,G-F,70.0,160,Georgia,,1970-09-12
265,grubigo01w,G,71.0,165,,,1972-08-20
266,grudasa01w,F-C,76.0,185,,,1987-06-25
267,guytowa01w,F,73.0,178,South Florida,,1965-10-14
268,hagiwmi01w,G,71.0,161,,,1970-04-27
269,hairska01w,F,72.0,150,Temple,,1985-08-18
270,hallam01w,F,75.0,180,Washington,,1977-12-29
271,hallvi01w,F,73.0,180,Texas,,1969-10-03
272,hamblan01w,G,70.0,170,Iowa,,1976-09-30
273,hammobe01w,G,66.0,136,Colorado State,,1977-03-11
274,hamptky01w,F,74.0,210,Arizona State,,1962-11-03
275,hamzoro01w,G,69.0,152,,,1970-08-17
276,hardili01w,G,68.0,139,Duke,,1984-06-12
277,hardish01w,G,69.0,165,Louisiana Tech,,1969-06-27
278,harpela01w,F-C,77.0,190,Maryland,,1986-04-11
279,harriam01w,F,77.0,202,Xavier,,1988-01-16
280,harrido01w,F,75.0,190,Old Dominion,,1966-09-29
281,harrifr01w,G,72.0,154,Texas,,1965-03-12
282,harrili01w,F,73.0,164,Tennessee,,1971-01-02
283,harrokr01w,G,64.0,139,,,1975-03-04
284,haydeva01w,C,76.0,240,Florida,,1982-06-05
285,haynikr01w,G,69.0,147,Michigan State,,1983-06-17
286,headde01w,G,70.0,160,Tennessee,,1970-08-16
287,hedgpch01w,G,69.0,143,Stanford,,1972-02-17
288,hendene01w,G,68.0,144,Texas,,1973-02-28
289,hendetr01w,C,75.0,200,Georgia,,1974-12-31
290,henniso01w,G,67.0,143,Stanford,,1969-10-04
291,henryan01w,F,75.0,205,Florida,,1986-02-13
292,herriam01w,C,76.0,189,Iowa,,1977-06-06
293,hibbeka01w,G-F,70.0,140,Louisiana State,,1977-09-29
294,hicksje01w,F-C,76.0,188,Maryland,,1971-12-02
295,hightal01w,G,70.0,139,Louisiana State,,1988-04-06
296,hillec01w,G,67.0,173,Northern Illinois,,1971-04-06
297,hledeko01w,G,69.0,150,Duquesne,,1975-03-29
298,hodgeda01w,G-F,73.0,170,St. Joseph's,,1968-01-21
299,hodgedo01w,G,69.0,160,Louisiana State,,1982-07-19
300,hodgero01w,G,71.0,165,Florida State,,1982-07-19
301,hoffmeb01w,F,74.0,215,USC,,1982-08-27
302,holdsch01w,F,74.0,172,Tennessee,,1977-08-09
303,hollake01w,G,68.0,129,Georgia,,1974-11-05
304,holliqu01w,C,77.0,201,Virginia Commonwealth,,1988-11-15
305,holmejo01w,F,70.0,150,Purdue,,1969-03-31
306,holmese01w,G-F,73.0,155,UNLV,,1986-06-13
307,holtam01w,F,72.0,168,Middle Tennessee State,,1985-06-07
308,hopeky01w,C,74.0,165,Miami (FL),,1977-11-23
309,hopsosu01w,F-C,74.0,175,Mars Hill,,1974-06-21
310,hornbal01w,G,71.0,155,Tennessee,,1985-10-16
311,houstch01w,F,72.0,189,Connecticut,,1986-04-10
312,houtsas01w,G,66.0,140,Georgia,,1987-12-31
313,howarje01w,G,66.0,130,North Carolina State,,1975-01-21
314,howarme01w,G,69.0,145,SW Missouri State,,1972-04-02
315,hudsopa01w,F,71.0,139,Northwestern State,,1968-09-19
316,humphta01w,C,75.0,190,Georgia,,1985-12-29
317,irvinsa01w,F,75.0,185,Texas Christian,,1982-02-23
318,ivanyda01w,G,70.0,135,Florida International,,1976-03-18
319,iveyni01w,G,67.0,149,Notre Dame,,1977-09-24
320,jacksan01w,C,76.0,205,Texas,,1976-03-30
321,jacksde01w,F,74.0,155,Alabama-Birmingham,,1979-12-15
322,jacksgw01w,F,75.0,182,Tennessee,,1980-10-23
323,jacksla01w,F-C,77.0,187,,,1981-05-11
324,jacksta01w,F-C,75.0,179,Florida,,1962-12-03
325,jacksta02w,G,66.0,118,Louisiana Tech,,1978-04-22
326,jacksti01w,F,71.0,148,Iowa,,1972-04-21
327,jacksti02w,F,75.0,185,Texas,,1985-04-26
328,jacobam01w,G,68.0,152,Boston College,,1982-06-29
329,jacobje01w,G,68.0,130,Purdue,,1973-02-20
330,jamesta01w,F,69.0,158,Miami (FL),,1984-06-13
331,januabr01w,G,68.0,144,Arizona State,,1987-01-11
332,jekaban01w,G,69.0,180,,,1983-08-12
333,joensca01w,G-F,71.0,165,George Washington,,1981-02-12
334,johnsad01w,G,70.0,154,Ohio State,,1974-02-05
335,johnsch01w,C,75.0,185,Wisconsin-Green Bay,,1981-03-19
336,johnsda01w,C,74.0,197,Tennessee,,1973-02-19
337,johnsgl01w,F,75.0,170,Tennessee,,1990-07-27
338,johnsja01w,F,72.0,201,Kansas,,1979-03-16
339,johnsla01w,F,73.0,150,Memphis,,1975-08-17
340,johnsle01w,F,74.0,220,Western Kentucky,,1975-01-12
341,johnsni01w,G,69.0,146,Alabama,,1973-02-07
342,johnspo01w,C,75.0,165,Michigan,,1975-11-06
343,johnssh01w,G,67.0,152,South Carolina,,1974-08-18
344,johnste01w,G,63.0,132,Louisiana State,,1982-09-06
345,johnsti01w,C,76.0,240,Tennessee,,1975-12-27
346,johnsvi01w,G-F,69.0,150,Louisiana Tech,,1972-04-15
347,jollyke01w,G,69.0,148,Tennessee,,1977-05-03
348,jonesas01w,F,74.0,196,Connecticut,,1980-08-01
349,jonesch01w,G-F,69.0,150,Houston,,1982-03-25
350,jonesja01w,G,69.0,158,UNC Charlotte,,1978-09-13
351,jonesla01w,G,73.0,180,Ohio State,,1977-07-24
352,jonesma01w,G,70.0,150,North Carolina,,1975-10-12
353,jonesme01w,G,69.0,147,Florida,,1973-07-21
354,jordapa01w,C,75.0,205,UNLV,,1968-04-27
355,joyneja01w,F,70.0,154,UCLA,,1962-03-03
356,kaplaan01w,C,77.0,180,Stanford,,1973-04-22
357,kausaan01w,F,72.0,155,Emporia State,,1970-11-30
358,kellycr01w,F,74.0,190,Western Kentucky,,1986-09-15
359,kingbsu01w,G,67.0,135,Stanford,,1981-07-27
360,kingija01w,G,68.0,150,,,1976-01-20
361,kizerly01w,F-C,76.0,215,Maryland,,1990-04-04
362,klimezu01w,F,74.0,181,Vanderbilt,,1979-01-21
363,kobryew01w,F-C,75.0,210,,,1982-05-07
364,koehnla01w,G,68.0,145,Kansas State,,1982-05-13
365,korstil01w,G,70.0,160,,,1980-05-30
366,kossgr01w,F,73.0,145,Montana,,1974-06-12
367,kostaan01w,G,67.0,137,,,1978-03-26
368,kostita01w,F,73.0,163,Oregon State,,1972-11-10
369,kraayca01w,F,76.0,180,Oregon,,1981-09-30
370,kubikni01w,G,69.0,145,Nebraska,,1978-03-01
371,kukloan01w,G,72.0,150,,,1971-07-16
372,laceyal01w,G,72.0,159,Iowa State,,1987-12-26
373,lacyje01w,F,75.0,175,Pepperdine,,1983-03-21
374,lacyna01w,G,70.0,165,UTEP (sr),Texas Christian (fr-jr),1985-07-08
375,lacyve01w,C,76.0,234,Louisiana Tech,,1967-02-09
376,lambesh01w,G,67.0,125,Baylor,Grayson County (JC),1980-07-21
377,lambmo01w,C,77.0,206,USC,,1964-10-11
378,langeme01w,F-C,78.0,205,UNLV,,1969-04-28
379,langhcr01w,F-C,74.0,184,Maryland,,1986-10-27
380,langja01w,F,72.0,185,Colorado,,1972-06-23
381,larakr01w,G,68.0,130,,,1969-09-30
382,larkier01w,F,73.0,210,North Carolina,,1986-04-02
383,lassiam01w,F,73.0,160,Missouri,,1979-06-09
384,lattaiv01w,G,66.0,143,North Carolina,,1984-09-24
385,lavenja01w,C,76.0,185,Ohio State,,1988-11-12
386,lawsoed01w,G,66.0,130,,,1979-05-14
387,lawsoka01w,G,69.0,165,Tennessee,,1981-02-14
388,lazicka01w,F-C,70.0,147,,,1980-05-25
389,lehnish01w,G,69.0,147,Kansas State,,1986-10-27
390,lennobe01w,G,68.0,143,Louisiana Tech,,1976-12-04
391,leslili01w,C,77.0,170,USC,,1972-07-07
392,leuchye01w,C,77.0,195,West Virginia,,1983-04-30
393,levanni01w,G,68.0,163,Xavier,,1979-05-17
394,levesni01w,G,63.0,115,Wake Forest,,1972-04-11
395,lewista01w,F-C,74.0,212,Louisiana Tech,,1979-07-10
396,lewisty01w,G,70.0,152,North Carolina State,,1979-05-08
397,liebena01w,G,70.0,150,Old Dominion,,1958-07-01
398,lilleta01w,G,66.0,130,Oregon,,1988-02-29
399,littlca01w,F,74.0,180,North Carolina,,1985-01-18
400,lloydan01w,F,74.0,175,Texas,,1965-02-09
401,lobore01w,F,76.0,190,Connecticut,,1973-10-06
402,lovelst01w,F,76.0,170,Purdue,,1974-12-05
403,luckepa01w,F,73.0,165,Houston,,1975-05-14
404,luzhe01w,G,68.0,144,,,1972-11-23
405,lyttlsa01w,F,76.0,175,Houston,,1983-09-20
406,mabikmw01w,G-F,71.0,165,,,1976-07-27
407,macchla01w,F,73.0,169,,,1979-05-24
408,machacl01w,C-F,77.0,180,Old Dominion,,1976-10-04
409,mahonme01w,F,72.0,160,Kansas State,,1983-02-13
410,mahonsh01w,F,76.0,178,Western Kentucky,,1977-07-03
411,maigaha01w,G-F,73.0,160,Old Dominion,,1978-04-25
412,malcona01w,F,73.0,170,Providence,,1975-11-27
413,malloam01w,G,64.0,148,St. Joseph's,,1970-04-21
414,malloso01w,C,77.0,210,Georgia Tech,,1981-09-02
415,maltsev01w,G,71.0,165,,,1978-12-20
416,mannish01w,F-C,75.0,186,North Carolina State,,1969-03-20
417,mannkr01w,F,73.0,185,UC Santa Barbara,,1983-08-10
418,mapprh01w,C,74.0,190,North Carolina State,,1969-10-13
419,marcimi01w,G,70.0,154,Tennessee,,1973-10-29
420,margiga01w,F,73.0,164,Drexel,,1987-02-12
421,martima01w,F,76.0,172,UCLA,,1978-04-17
422,martinu01w,G,69.0,167,,,1984-02-29
423,mascira01w,F,72.0,169,,,1980-09-30
424,maslemi01w,F,74.0,170,Penn State,,1974-10-10
425,matteca01w,G,69.0,167,Ohio State,,1982-08-22
426,matteka01w,C,80.0,240,Liberty,,1982-11-17
427,maxwean01w,F,71.0,186,New Mexico State,,1974-04-07
428,maxwemo01w,F,69.0,162,Louisiana Tech,,1976-12-21
429,mazzake01w,G,72.0,155,Penn State,,1982-02-02
430,mccaibr01w,G,63.0,135,Florida,,1979-09-21
431,mccaiti01w,G-F,70.0,167,Kentucky,,1976-10-06
432,mccanra01w,F,73.0,161,North Carolina,,1986-11-17
433,mccarja01w,C,74.0,205,Minnesota,,1982-11-03
434,mccarjo01w,G,67.0,130,Illinois-Chicago,,1974-10-26
435,mccarst01w,G-F,69.0,155,Purdue,,1977-06-20
436,mcclaka01w,F-C,74.0,180,Georgia,,1965-09-19
437,mcconsu01w,G,65.0,125,Penn State,,1966-07-29
438,mccouan01w,F,73.0,160,Louisville,,1986-09-10
439,mccrada01w,G-F,71.0,170,Kansas,,1987-10-08
440,mccrani01w,G,71.0,158,Tennessee,,1971-12-11
441,mccrini01w,G,68.0,125,USC,,1972-03-22
442,mcculda01w,F-C,75.0,180,Western Kentucky,,1975-01-18
443,mcgeepa01w,C-F,75.0,200,USC,,1962-12-01
444,mcgheca01w,F-C,73.0,179,Tennessee,,1968-03-06
445,mckivte01w,C-F,75.0,220,Tulane,,1980-10-05
446,mcwilta01w,F-C,74.0,188,St. Edwards,,1970-10-20
447,melvich01w,C-F,75.0,185,North Carolina State,,1976-05-03
448,mendigi01w,G,71.0,174,Washington,,1982-01-09
449,miaomi01w,G,71.0,153,,,1981-06-03
450,milleco01w,G,69.0,140,Georgia,,1978-09-06
451,milleke01w,G,70.0,140,Georgia,,1978-09-06
452,millsta01w,C,75.0,232,Alabama,,1976-02-29
453,miltode01w,F,73.0,185,Florida,,1974-09-11
454,mitchle01w,G,65.0,130,Utah,,1985-06-15
