coachID,year,tmID,stint,won,lost,post_wins,post_losses,W/L Ratio,Post W/L Ratio
chancva99w,3,HOU,0,24,8,1,2,3.0,0.5
chancva99w,4,HOU,0,20,14,1,2,1.4285714285714286,0.5
chancva99w,5,HOU,0,13,21,0,0,0.6190476190476191,0.0
chancva99w,6,HOU,0,19,15,2,3,1.2666666666666666,0.6666666666666666
chancva99w,7,HOU,0,18,16,0,2,1.125,0.0
coopecy01w,2,PHO,0,13,19,0,0,0.6842105263157895,0.0
coopecy01w,3,PHO,1,6,4,0,0,1.5,0.0
coopemi01w,1,LAS,0,28,4,2,2,7.0,1.0
coopemi01w,2,LAS,0,28,4,6,1,7.0,6.0
coopemi01w,3,LAS,0,25,7,6,0,3.5714285714285716,6.0
coopemi01w,4,LAS,0,24,10,5,4,2.4,1.25
coopemi01w,5,LAS,1,14,6,0,0,2.3333333333333335,0.0
coopemi01w,8,LAS,0,10,24,0,0,0.4166666666666667,0.0
coopemi01w,9,LAS,0,20,14,3,3,1.4285714285714286,1.0
coopemi01w,10,LAS,0,18,16,3,3,1.125,1.0
cowenda01w,7,CHI,0,5,29,0,0,0.1724137931034483,0.0
coylepa99w,5,NYL,2,11,7,2,3,1.5714285714285714,0.6666666666666666
coylepa99w,6,NYL,0,18,16,0,2,1.125,0.0
coylepa99w,7,NYL,0,11,23,0,0,0.4782608695652174,0.0
coylepa99w,8,NYL,0,16,18,1,2,0.8888888888888888,0.5
coylepa99w,9,NYL,0,19,15,3,3,1.2666666666666666,1.0
coylepa99w,10,NYL,1,6,11,0,0,0.5454545454545454,0.0
dailesh99w,4,SAS,2,6,6,0,0,1.0,0.0
dailesh99w,5,SAS,1,3,5,0,0,0.6,0.0
darscna99w,1,WAS,1,9,11,0,0,0.8181818181818182,0.0
donovan99w,1,IND,0,9,23,0,0,0.391304347826087,0.0
donovan99w,2,CHA,0,18,14,4,4,1.2857142857142858,1.0
donovan99w,3,CHA,0,18,14,0,2,1.2857142857142858,0.0
donovan99w,4,SEA,0,18,16,0,0,1.125,0.0
donovan99w,5,SEA,0,20,14,6,2,1.4285714285714286,3.0
donovan99w,6,SEA,0,20,14,1,2,1.4285714285714286,0.5
donovan99w,7,SEA,0,18,16,1,2,1.125,0.5
donovan99w,8,SEA,0,17,17,0,2,1.0,0.0
donovan99w,10,NYL,2,7,10,0,0,0.7,0.0
dunnli99wc,1,SEA,0,6,26,0,0,0.23076923076923078,0.0
dunnli99wc,2,SEA,0,10,22,0,0,0.45454545454545453,0.0
dunnli99wc,3,SEA,0,17,15,0,2,1.1333333333333333,0.0
dunnli99wc,9,IND,0,17,17,1,2,1.0,0.5
dunnli99wc,10,IND,0,22,12,6,4,1.8333333333333333,1.5
dunntr01wc,1,CHA,0,8,24,0,0,0.3333333333333333,0.0
fortnne99w,2,IND,0,10,22,0,0,0.45454545454545453,0.0
fortnne99w,3,IND,0,16,16,1,2,1.0,0.5
fortnne99w,4,IND,0,16,18,0,0,0.8888888888888888,0.0
gaineco01w,9,PHO,0,16,18,0,0,0.8888888888888888,0.0
gaineco01w,10,PHO,0,23,11,7,4,2.090909090909091,1.75
gilloje01w,10,MIN,0,14,20,0,0,0.7,0.0
grafca99wc,5,PHO,0,17,17,0,0,1.0,0.0
grafca99wc,6,PHO,0,16,18,0,0,0.8888888888888888,0.0
hargrli99w,1,POR,0,10,22,0,0,0.45454545454545453,0.0
hargrli99w,2,POR,0,11,21,0,0,0.5238095238095238,0.0
hargrli99w,3,POR,0,16,16,0,0,1.0,0.0
harveca99w,2,UTA,2,14,5,0,2,2.8,0.0
harveca99w,3,UTA,0,20,12,2,3,1.6666666666666667,0.6666666666666666
harveca99w,4,SAS,1,6,16,0,0,0.375,0.0
hugheda99w,1,CLE,0,17,15,3,3,1.1333333333333333,1.0
hugheda99w,2,CLE,0,22,10,1,2,2.2,0.5
hugheda99w,3,CLE,0,10,22,0,0,0.45454545454545453,0.0
hugheda99w,4,CLE,0,17,17,1,2,1.0,0.5
hugheda99w,6,SAS,0,7,27,0,0,0.25925925925925924,0.0
hugheda99w,7,SAS,0,13,21,0,0,0.6190476190476191,0.0
hugheda99w,8,SAS,0,20,14,2,3,1.4285714285714286,0.6666666666666666
hugheda99w,9,SAS,0,24,10,4,5,2.4,0.8
hugheda99w,10,SAS,0,15,19,1,2,0.7894736842105263,0.5
jenkica99w,7,MIN,2,1,10,0,0,0.1,0.0
kenlaje99w,9,WAS,2,2,10,0,0,0.2,0.0
keyst99wc,9,CHI,0,12,22,0,0,0.5454545454545454,0.0
keyst99wc,10,CHI,0,16,18,0,0,0.8888888888888888,0.0
laceytr99w,4,CHA,0,18,16,0,2,1.125,0.0
laceytr99w,5,CHA,0,16,18,0,0,0.8888888888888888,0.0
laceytr99w,6,CHA,1,3,21,0,0,0.14285714285714285,0.0
laimbbi01w,3,DET,2,9,13,0,0,0.6923076923076923,0.0
laimbbi01w,4,DET,0,25,9,6,2,2.7777777777777777,3.0
laimbbi01w,5,DET,0,17,17,1,2,1.0,0.5
laimbbi01w,6,DET,0,16,18,0,2,0.8888888888888888,0.0
laimbbi01w,7,DET,0,23,11,7,3,2.090909090909091,2.3333333333333335
laimbbi01w,8,DET,0,24,10,6,5,2.4,1.2
laimbbi01w,9,DET,0,22,12,7,2,1.8333333333333333,3.5
laimbbi01w,10,DET,1,1,2,0,0,0.5,0.0
liebena01w,1,DET,0,14,18,0,0,0.7777777777777778,0.0
maherto99w,2,WAS,0,10,22,0,0,0.45454545454545453,0.0
mahorri01w,10,DET,2,17,14,3,2,1.2142857142857142,1.5
mcconsu01w,4,MIN,0,18,16,1,2,1.125,0.5
mcconsu01w,5,MIN,0,18,16,0,2,1.125,0.0
mcconsu01w,6,MIN,0,14,20,0,0,0.7,0.0
mcconsu01w,7,MIN,1,9,14,0,0,0.6428571428571429,0.0
mchugma99w,2,SAC,2,14,6,3,2,2.3333333333333335,1.5
mchugma99w,3,SAC,0,14,18,0,0,0.7777777777777778,0.0
mchugma99w,4,SAC,1,7,11,0,0,0.6363636363636364,0.0
meadoma99w,9,ATL,0,4,30,0,0,0.13333333333333333,0.0
meadoma99w,10,ATL,0,18,16,0,2,1.125,0.0
millech99w,1,PHO,0,20,12,0,2,1.6666666666666667,0.0
overtbo99w,8,CHI,0,14,20,0,0,0.7,0.0
peckca99wc,1,ORL,0,16,16,1,2,1.0,0.5
peckca99wc,2,ORL,0,13,19,0,0,0.6842105263157895,0.0
plankju99w,10,WAS,0,16,18,0,2,0.8888888888888888,0.0
rollitr01w,8,WAS,2,16,14,0,0,1.1428571428571428,0.0
rollitr01w,9,WAS,1,8,14,0,0,0.5714285714285714,0.0
rothsro99w,1,MIA,0,13,19,0,0,0.6842105263157895,0.0
rothsro99w,2,MIA,0,20,12,1,2,1.6666666666666667,0.5
rothsro99w,3,MIA,0,15,17,0,0,0.8823529411764706,0.0
sharpli99w,3,PHO,2,5,17,0,0,0.29411764705882354,0.0
shumajo01w,4,PHO,0,8,26,0,0,0.3076923076923077,0.0
stanlma99w,3,WAS,0,17,15,3,2,1.1333333333333333,1.5
stanlma99w,4,WAS,0,9,25,0,0,0.36,0.0
thibami99w,4,CON,0,18,16,2,2,1.125,1.0
thibami99w,5,CON,0,18,16,5,3,1.125,1.6666666666666667
thibami99w,6,CON,0,26,8,5,3,3.25,1.6666666666666667
thibami99w,7,CON,0,26,8,3,2,3.25,1.5
thibami99w,8,CON,0,18,16,1,2,1.125,0.5
thibami99w,9,CON,0,21,13,1,2,1.6153846153846154,0.5
thibami99w,10,CON,0,16,18,0,0,0.8888888888888888,0.0
thompka99w,5,LAS,2,11,3,1,2,3.6666666666666665,0.5
thompka99w,8,HOU,0,13,21,0,0,0.6190476190476191,0.0
thompka99w,9,HOU,0,17,17,0,0,1.0,0.0
vandehe99w,3,MIN,2,4,9,0,0,0.4444444444444444,0.0
walkeda01w,1,WAS,2,5,7,0,2,0.7142857142857143,0.0
weisery99w,5,LAS,2,11,3,1,2,3.6666666666666665,0.5
westhpa99w,7,PHO,0,18,16,0,0,1.125,0.0
westhpa99w,8,PHO,0,23,11,7,2,2.090909090909091,3.5
whisejo99w,4,SAC,2,12,4,3,3,3.0,1.0
whisejo99w,5,SAC,0,18,16,3,3,1.125,1.0
whisejo99w,6,SAC,0,25,9,7,1,2.7777777777777777,7.0
whisejo99w,7,SAC,0,21,13,6,3,1.6153846153846154,2.0
whisejo99w,10,SAC,2,9,12,0,0,0.75,0.0
willifr99w,1,UTA,0,18,14,0,0,1.2857142857142858,0.0
willifr99w,2,UTA,1,5,8,0,0,0.625,0.0
willigr99w,2,DET,0,10,22,0,0,0.45454545454545453,0.0
willigr99w,3,DET,1,0,10,0,0,0.0,0.0
wintebr01w,5,IND,0,15,19,0,0,0.7894736842105263,0.0
wintebr01w,6,IND,0,21,13,2,2,1.6153846153846154,1.0
wintebr01w,7,IND,0,21,13,0,2,1.6153846153846154,0.0
wintebr01w,8,IND,0,21,13,3,3,1.6153846153846154,1.0
zierddo99w,8,MIN,0,10,24,0,0,0.4166666666666667,0.0
zierddo99w,9,MIN,0,16,18,0,0,0.8888888888888888,0.0
